model,split,regime,target,R2,MAE_um,RMSE_um,MAPE_percent
RandomForest,val,rigid,Sa_um,0.9899123074150024,0.337244048833847,0.426440331199841,4.194506171274445
RandomForest,val,rigid,Sz_um,0.9704451410391542,1.0855641102261016,1.346909904637588,2.2198927008662435
RandomForest,val,moderate,Sa_um,0.9959348541613332,0.2359835518673061,0.3142229587419652,5.427526120294961
RandomForest,val,moderate,Sz_um,0.99143977731707,0.9778167547186212,1.320798249913771,2.856360072496112
RandomForest,test,overall,Sa_um,0.995558089443279,0.2790040026958783,0.3468974058123404,7.120112465237358
RandomForest,test,overall,Sz_um,0.9950340154283166,0.8382657165177666,1.154742935217537,3.88848075769146
RandomForest,test,rigid,Sa_um,0.9907576029337338,0.2869145679959544,0.3724596161759506,4.127330817797945
RandomForest,test,rigid,Sz_um,0.9953833600665556,0.6491374548099661,0.8193362988713282,2.651875272519224
RandomForest,test,moderate,Sa_um,0.9965567077368926,0.2745543097145855,0.3316539765747824,8.80355214192203
RandomForest,test,moderate,Sz_um,0.9947485227456578,0.9446503637284044,1.306090861718587,4.584071343100843
ExtraTrees,train,overall,Sa_um,1.0,0.0,0.0,0.0
ExtraTrees,train,overall,Sz_um,1.0,0.0,0.0,0.0
ExtraTrees,train,rigid,Sa_um,1.0,0.0,0.0,0.0
ExtraTrees,train,rigid,Sz_um,1.0,0.0,0.0,0.0
ExtraTrees,train,moderate,Sa_um,1.0,0.0,0.0,0.0
ExtraTrees,train,moderate,Sz_um,1.0,0.0,0.0,0.0
ExtraTrees,val,overall,Sa_um,0.9973085381608864,0.180353421754837,0.2470754470270872,3.27882430566785
ExtraTrees,val,overall,Sz_um,0.9889867686490592,0.8183882204055782,1.304292973545228,4.345643404910163
ExtraTrees,val,rigid,Sa_um,0.9946136219416178,0.2254623675213919,0.3116095568173816,3.2933456300434845
ExtraTrees,val,rigid,Sz_um,0.9894982643870748,0.6359806613215689,0.8028873977333266,1.2749176880257012
ExtraTrees,val,moderate,Sa_um,0.9983215982643284,0.1549796397611499,0.2019053413718217,3.2706560607065547
ExtraTrees,val,moderate,Sz_um,0.9887361302031884,0.9209924723903334,1.5150876719689237,6.0729266206576735
ExtraTrees,test,overall,Sa_um,0.9971892429107112,0.2108358956464131,0.275948352047655,7.470891375299095
ExtraTrees,test,overall,Sz_um,0.9918418790418568,0.808638442033132,1.4800544771825157,8.397643504844995
ExtraTrees,test,rigid,Sa_um,0.9953073986933192,0.2086183949951771,0.2653955940955452,3.873345928301052
ExtraTrees,test,rigid,Sz_um,0.9979257606368946,0.4527455922674252,0.5491975986673211,3.68703335866671
ExtraTrees,test,moderate,Sa_um,0.9975156665128416,0.2120832397627334,0.2817106153326347,9.494510689235495
ExtraTrees,test,moderate,Sz_um,0.989985459419541,1.0088281700263415,1.8036329546962755,11.04736171207028
XGBoost,train,overall,Sa_um,0.999996304512024,0.0063070673495531,0.0086335275730646,0.0964941978454589
XGBoost,train,overall,Sz_um,0.9999727010726928,0.0470671355724334,0.0644351941511525,0.1365953087806701
XGBoost,train,rigid,Sa_um,0.999996304512024,0.0059061530046164,0.0085376116443254,0.0941994562745094
XGBoost,train,rigid,Sz_um,0.9999741911888124,0.0441385060548782,0.0607586127026526,0.1361759901046753
XGBoost,train,moderate,Sa_um,0.9999962449073792,0.0065353903919458,0.0086876796919948,0.097801074385643
XGBoost,train,moderate,Sz_um,0.9999718070030212,0.0487350039184093,0.0664381623724057,0.1368341147899627
XGBoost,val,overall,Sa_um,0.9965654015541076,0.2239892780780792,0.2791097587732725,5.652418613433838
XGBoost,val,overall,Sz_um,0.9836509227752686,1.0434362888336182,1.5891494922213327,6.03258752822876
XGBoost,val,rigid,Sa_um,0.995324969291687,0.2454835325479507,0.2903056091952621,4.840786933898926
XGBoost,val,rigid,Sz_um,0.960186779499054,1.204741358757019,1.5632834187139426,2.679405927658081
XGBoost,val,moderate,Sa_um,0.9969402551651,0.2118987590074539,0.2726101210520507,6.108961582183838
XGBoost,val,moderate,Sz_um,0.98738294839859,0.9527022242546082,1.6035156993424542,7.918752670288086
XGBoost,test,overall,Sa_um,0.995146632194519,0.224437415599823,0.362607577409331,15.784459114074709
XGBoost,test,overall,Sz_um,0.9836553931236268,1.20428729057312,2.094932677614384,12.55383014678955
XGBoost,test,rigid,Sa_um,0.995708465576172,0.1770216673612594,0.2538004434648582,10.515085220336914
XGBoost,test,rigid,Sz_um,0.9924036860466005,0.7636721730232239,1.0509967228505357,8.696131706237793
XGBoost,test,moderate,Sa_um,0.9947029948234558,0.2511087954044342,0.4113524840008087,18.748483657836918
XGBoost,test,moderate,Sz_um,0.9808024168014526,1.4521331787109375,2.497213813796814,14.723785400390623
MLP_data_only,train,overall,Sa_um,0.999872345929608,0.0380094278254447,0.0506274054267033,1.090127521949536
MLP_data_only,train,overall,Sz_um,0.9996910857617008,0.1562071118183484,0.2166969928095688,0.658488774278773
MLP_data_only,train,rigid,Sa_um,0.9998699426097872,0.0382426588876942,0.0507060553959496,1.3188840247761062
MLP_data_only,train,rigid,Sz_um,0.9997265622901588,0.1402058873213311,0.1976811295382388,0.6471793036147838
MLP_data_only,train,moderate,Sa_um,0.9998734049289552,0.0378766011666748,0.0505825590854049,0.9598491548689324
MLP_data_only,train,moderate,Sz_um,0.9996713730944828,0.1653199168009548,0.2268152590005978,0.6649295938945874
MLP_data_only,val,overall,Sa_um,0.9989551514838272,0.1116527097067346,0.1539437783920688,2.904550378415982
MLP_data_only,val,overall,Sz_um,0.9776730771095608,0.905296731728815,1.8570868283400543,5.889277658778568
MLP_data_only,val,rigid,Sa_um,0.9983277619071572,0.116724694739571,0.1736246601316603,2.632067200074574
MLP_data_only,val,rigid,Sz_um,0.9557411866629038,0.8137074094925003,1.6482534130233577,2.0848012465687016
MLP_data_only,val,moderate,Sa_um,0.9991735847025628,0.1087997181257642,0.141676892344021,3.057822166233024
MLP_data_only,val,moderate,Sz_um,0.9810565052083988,0.956815725486742,1.9648255866928237,8.029295640646616
MLP_data_only,test,overall,Sa_um,0.9988497312561178,0.1066196736528085,0.1765288967122865,5.139501263663347
MLP_data_only,test,overall,Sz_um,0.9889527243947552,0.8377991109141034,1.7223056462031778,11.143501485125611
MLP_data_only,test,rigid,Sa_um,0.9982261494165684,0.0979533223261952,0.1631719102059338,1.3165674298430543
MLP_data_only,test,rigid,Sz_um,0.9959800762509616,0.4694749026494151,0.7645538885457468,7.078368159898044
MLP_data_only,test,moderate,Sa_um,0.998944585351104,0.1114944962740284,0.1836157049790316,7.289901545187261
MLP_data_only,test,moderate,Sz_um,0.9867438195826976,1.044981478062991,2.075113470348818,13.430138980566126
PIDL_MLP_D6,train,overall,Sa_um,0.9998737149686158,0.0383321641840058,0.0503551942515452,1.3280512499910613
PIDL_MLP_D6,train,overall,Sz_um,0.9993692611128248,0.2237885150402695,0.30964118814154,1.2038146382713053
PIDL_MLP_D6,train,rigid,Sa_um,0.9998673055069744,0.0389831175257039,0.0512175451317083,1.5089319016725349
PIDL_MLP_D6,train,rigid,Sz_um,0.9994065848517888,0.223993819260696,0.291216061580939,1.105436224354792
PIDL_MLP_D6,train,moderate,Sa_um,0.9998770086129534,0.0379614418772989,0.0498574139934436,1.2250385021724646
PIDL_MLP_D6,train,moderate,Sz_um,0.999347267055128,0.2236715929057664,0.3196601333017231,1.2598418067349697
PIDL_MLP_D6,val,overall,Sa_um,0.999388560875851,0.0825165106529558,0.1177638753100848,2.644801035436383
PIDL_MLP_D6,val,overall,Sz_um,0.9919020836134154,0.6075189250115319,1.1184186940981724,2.850152704858236
PIDL_MLP_D6,val,rigid,Sa_um,0.9996465998004496,0.0615303647270332,0.0798170638332453,0.9898355940392514
PIDL_MLP_D6,val,rigid,Sz_um,0.9731844148067696,0.6346509697100323,1.2829736606719466,1.6232357009446423
PIDL_MLP_D6,val,moderate,Sa_um,0.9992553779306954,0.0943212177362873,0.134483127447876,3.575719096222269
PIDL_MLP_D6,val,moderate,Sz_um,0.9949527927796924,0.5922571498686254,1.014190460937465,3.540293519559632
PIDL_MLP_D6,test,overall,Sa_um,0.9991048187833806,0.0936847674561975,0.1557297648860451,5.457671839478522
PIDL_MLP_D6,test,overall,Sz_um,0.9886856267562724,0.8662627015488844,1.7430019845264155,10.63836642600522
PIDL_MLP_D6,test,rigid,Sa_um,0.9991080418577806,0.0786812788037079,0.1157068624603654,4.116853729597692
PIDL_MLP_D6,test,rigid,Sz_um,0.9969052310510742,0.4012147837626174,0.6708312864685266,5.8395893060588895
PIDL_MLP_D6,test,moderate,Sa_um,0.999049521823669,0.1021242298232228,0.1742486172116536,6.211882026286489
PIDL_MLP_D6,test,moderate,Sz_um,0.9861658887377984,1.1278521553036596,2.119865361547615,13.337678555975032
